MentorID,Name,MentorScore,Rank
M245,Harsh Verma,0.4914,90
M007,Varun Khanna,0.4914,91
M111,Vikram Menon,0.4912,92
M148,Meera Jain,0.491,93
M080,Aman Rao,0.491,94
M130,Kriti Rao,0.4905,95
M051,Karan Pillai,0.4889,96
M066,Isha Menon,0.4885,97
M067,Karan Nair,0.4882,98
M368,Tanvi Rao,0.4865,99
M279,Yash Menon,0.4837,100
M265,Priya Gupta,0.4837,101
M295,Tanvi Khanna,0.483,102
M158,Arjun Pillai,0.4823,103
M094,Harsh Menon,0.4823,104
M261,Vikram Khanna,0.4822,105
M081,Yash Patel,0.4821,106
M012,Kriti Rao,0.4811,107
M302,Karan Mehta,0.4811,108
M215,Tanya Jain,0.4809,109
M384,Sanya Singh,0.4802,110
M349,Arjun Nair,0.48,111
M161,Karan Mehta,0.4799,112
M042,Dev Das,0.4795,113
M364,Tanya Menon,0.4794,114
M026,Diya Chopra,0.4793,115
M176,Riya Bose,0.4765,116
M128,Varun Jain,0.4759,117
M228,Kunal Nair,0.4757,118
M292,Aman Mehta,0.4755,119
M283,Sneha Khanna,0.4751,120
M165,Kunal Shah,0.4749,121
M388,Tanvi Chopra,0.4745,122
M389,Ankit Iyer,0.4738,123
M379,Kabir Kulkarni,0.4736,124
M152,Sneha Gupta,0.4733,125
M257,Kunal Kapoor,0.4716,126
M020,Neha Chopra,0.4712,127
M112,Harsh Sharma,0.4705,128
M270,Tanvi Rao,0.4701,129
M216,Kabir Chopra,0.4693,130
M351,Sanya Kapoor,0.4693,131
M092,Tanya Iyer,0.4687,132
M124,Ananya Khanna,0.4679,133
M367,Aditi Verma,0.4678,134
M395,Ankit Das,0.4677,135
M123,Tanya Gupta,0.4676,136
M069,Yash Kapoor,0.4675,137
M077,Meera Iyer,0.4674,138
M267,Meera Das,0.4666,139
M221,Arjun Singh,0.4666,140
M347,Pooja Gupta,0.4666,141
M398,Ananya Pillai,0.4663,142
M345,Yash Shah,0.4658,143
M350,Karan Patel,0.4654,144
M290,Neha Menon,0.4641,145
M286,Tanvi Pillai,0.4631,146
M254,Rahul Chopra,0.4629,147
M203,Pooja Rao,0.4624,148
M005,Karan Chopra,0.4619,149
M352,Riya Das,0.4614,150
M372,Aditi Jain,0.4609,151
M213,Ananya Khanna,0.46,152
M037,Aditya Shah,0.4594,153
M335,Aman Sharma,0.4594,154
M072,Meera Singh,0.4592,155
M153,Harsh Das,0.4585,156
M282,Neha Mehta,0.4578,157
M018,Dev Menon,0.4577,158
M375,Ananya Bose,0.4558,159
M140,Aditi Patel,0.4545,160
M062,Karan Verma,0.4543,161
M174,Ankit Gupta,0.4535,162
M281,Harsh Sharma,0.4529,163
M103,Neha Sharma,0.452,164
M382,Neha Jain,0.4512,165
M127,Isha Singh,0.45,166
M027,Priya Singh,0.4498,167
M085,Aditi Jain,0.4494,168
M373,Nikhil Das,0.4492,169
M002,Vikram Nair,0.4488,170
M114,Nikhil Iyer,0.4477,171
M107,Aditi Bose,0.4475,172
M200,Ankit Verma,0.4469,173
M209,Aman Jain,0.4465,174
M093,Kabir Chopra,0.4462,175
M001,Meera Kulkarni,0.4459,176
M086,Diya Jain,0.4458,177
M109,Kunal Bose,0.4457,178
M019,Kriti Nair,0.4455,179
M036,Kabir Jain,0.4447,180
M095,Pooja Verma,0.4446,181
M033,Pooja Nair,0.4445,182
M169,Ankit Chopra,0.4444,183
M224,Ananya Pillai,0.4437,184
M218,Dev Kapoor,0.4431,185
M301,Rohan Kulkarni,0.4425,186
M309,Karan Kulkarni,0.4423,187
M336,Tanvi Kulkarni,0.4396,188
M324,Meera Menon,0.4393,189
M191,Vikram Rao,0.4389,190
M048,Varun Jain,0.4378,191
M243,Harsh Das,0.4376,192
M090,Isha Rao,0.4367,193
M159,Neha Verma,0.4366,194
M357,Tanya Das,0.4348,195
M013,Riya Kulkarni,0.4348,196
M167,Yash Bose,0.4333,197
M058,Diya Verma,0.4326,198
M314,Kabir Gupta,0.432,199
M237,Yash Patel,0.4313,200
M021,Karan Khanna,0.4304,201
M354,Ankit Patel,0.4298,202
M016,Sneha Das,0.4276,203
M274,Karan Kulkarni,0.4268,204
M371,Tanvi Nair,0.4255,205
M211,Harsh Khanna,0.4252,206
M376,Riya Kulkarni,0.4246,207
M393,Nikhil Kapoor,0.4238,208
M141,Sneha Gupta,0.4238,209
M269,Dev Mehta,0.4237,210
M025,Neha Shah,0.423,211
M045,Rohan Nair,0.4226,212
M088,Neha Rao,0.4226,213
M321,Pooja Yadav,0.4218,214
M087,Kunal Kulkarni,0.4201,215
M177,Rohan Yadav,0.4193,216
M135,Rahul Kapoor,0.4193,217
M206,Rohan Jain,0.4192,218
M310,Tanvi Chopra,0.419,219
M129,Kriti Singh,0.4184,220
M023,Harsh Yadav,0.4178,221
M054,Arjun Singh,0.4176,222
M233,Rohan Gupta,0.4176,223
M015,Kabir Singh,0.4169,224
M242,Aarav Chopra,0.4164,225
M358,Arjun Mehta,0.4145,226
M143,Aman Bose,0.4138,227
M187,Aman Menon,0.4136,228
M234,Yash Das,0.4136,229
M011,Priya Shah,0.4135,230
M035,Dev Jain,0.4134,231
M116,Arjun Chopra,0.4133,232
M278,Harsh Verma,0.4121,233
M122,Harsh Mehta,0.4121,234
M319,Arjun Das,0.4121,235
M044,Ankit Jain,0.4117,236
M328,Priya Yadav,0.4115,237
M226,Yash Gupta,0.4109,238
M075,Neha Jain,0.4106,239
M386,Vikram Mehta,0.41,240
M246,Kabir Sharma,0.4088,241
M004,Kunal Iyer,0.4087,242
M186,Meera Rao,0.4087,243
M119,Isha Bose,0.4084,244
M195,Isha Gupta,0.4083,245
M370,Kunal Singh,0.4079,246
M046,Isha Singh,0.4076,247
M333,Arjun Menon,0.4074,248
M289,Varun Kulkarni,0.4072,249
M381,Isha Kulkarni,0.4071,250
M338,Meera Menon,0.407,251
M126,Kunal Das,0.4059,252
M380,Dev Kulkarni,0.403,253
M235,Rohan Das,0.4027,254
M305,Dev Nair,0.4026,255
M220,Karan Bose,0.4024,256
M039,Neha Verma,0.4022,257
M198,Aarav Jain,0.4013,258
M149,Riya Patel,0.4006,259
M330,Ankit Rao,0.3992,260
M022,Aarav Pillai,0.3989,261
M244,Rohan Verma,0.3985,262
M144,Kabir Rao,0.3984,263
M102,Priya Das,0.398,264
M334,Meera Yadav,0.3971,265
M183,Tanya Shah,0.3969,266
M052,Aarav Rao,0.3966,267
M311,Tanvi Sharma,0.3964,268
M104,Rahul Verma,0.3964,269
M353,Kabir Chopra,0.3963,270
M150,Nikhil Verma,0.3962,271
M031,Aditi Chopra,0.3961,272
M106,Meera Yadav,0.395,273
M342,Ananya Yadav,0.3948,274
M255,Priya Verma,0.3942,275
M079,Isha Pillai,0.3937,276
M340,Rahul Kulkarni,0.3933,277
M322,Kabir Kapoor,0.3929,278
M133,Rahul Singh,0.392,279
M181,Kabir Kapoor,0.3914,280
M315,Priya Bose,0.3903,281
M361,Riya Khanna,0.3901,282
M280,Isha Sharma,0.3895,283
M383,Rohan Das,0.3892,284
M157,Vikram Jain,0.3882,285
M028,Ankit Pillai,0.3876,286
M271,Pooja Khanna,0.3867,287
M332,Kriti Menon,0.3866,288
M387,Kabir Pillai,0.3865,289
M320,Sanya Bose,0.3864,290
M120,Meera Pillai,0.3845,291
M399,Aditya Verma,0.3835,292
M175,Vikram Menon,0.3834,293
M061,Arjun Khanna,0.3833,294
M363,Arjun Mehta,0.3829,295
M299,Riya Gupta,0.3826,296
M034,Pooja Kulkarni,0.3818,297
M346,Kabir Mehta,0.3817,298
M212,Varun Kulkarni,0.381,299
M189,Isha Kapoor,0.3806,300
M038,Meera Iyer,0.3806,301
M202,Rohan Kulkarni,0.3788,302
M196,Karan Menon,0.3786,303
M323,Aman Chopra,0.378,304
M091,Pooja Kapoor,0.3775,305
M121,Arjun Iyer,0.3775,306
M325,Tanvi Das,0.3773,307
M125,Diya Iyer,0.3763,308
M205,Tanvi Iyer,0.3759,309
M164,Neha Patel,0.3751,310
M113,Yash Verma,0.375,311
M014,Rohan Yadav,0.3743,312
M006,Rahul Das,0.3742,313
M008,Kunal Sharma,0.3736,314
M204,Neha Pillai,0.3734,315
M074,Kabir Das,0.3727,316
M318,Ankit Gupta,0.3702,317
M297,Tanya Sharma,0.3699,318
M277,Ankit Gupta,0.3692,319
M155,Harsh Sharma,0.3689,320
M057,Karan Yadav,0.3687,321
M193,Diya Patel,0.3685,322
M017,Diya Rao,0.3683,323
M366,Priya Bose,0.3681,324
M188,Yash Menon,0.368,325
M053,Dev Mehta,0.3674,326
M377,Aditya Sharma,0.3667,327
M259,Sanya Singh,0.3659,328
M230,Dev Verma,0.3649,329
M163,Aarav Iyer,0.3638,330
M369,Tanya Gupta,0.3605,331
M208,Varun Sharma,0.3599,332
M251,Kriti Kulkarni,0.3593,333
M287,Diya Mehta,0.358,334
M076,Priya Das,0.3577,335
M390,Aditi Yadav,0.3563,336
M229,Vikram Yadav,0.3558,337
M154,Ananya Patel,0.3556,338
M227,Vikram Mehta,0.3551,339
M293,Sneha Chopra,0.355,340
M178,Aarav Verma,0.3547,341
M385,Aman Shah,0.3545,342
M241,Tanvi Iyer,0.3538,343
M166,Diya Shah,0.3527,344
M063,Ankit Khanna,0.3525,345
M156,Pooja Kulkarni,0.3515,346
M266,Kunal Mehta,0.3509,347
M179,Isha Sharma,0.3493,348
M392,Meera Iyer,0.3485,349
M249,Kriti Verma,0.3474,350
M225,Tanya Patel,0.3455,351
M273,Aarav Shah,0.3409,352
M068,Aman Das,0.3385,353
M378,Tanya Iyer,0.3381,354
M098,Vikram Mehta,0.3375,355
M239,Diya Menon,0.3367,356
M010,Rahul Patel,0.3363,357
M326,Isha Shah,0.336,358
M105,Meera Singh,0.3342,359
M118,Isha Shah,0.3319,360
M115,Tanya Iyer,0.3315,361
M300,Varun Kulkarni,0.3308,362
M197,Sneha Shah,0.3301,363
M317,Rohan Verma,0.3287,364
M250,Riya Patel,0.3282,365
M043,Kunal Das,0.3277,366
M313,Sneha Kapoor,0.3267,367
M050,Diya Patel,0.3265,368
M040,Aditya Chopra,0.3261,369
M055,Priya Jain,0.3199,370
M060,Ankit Patel,0.3183,371
M073,Yash Shah,0.3131,372
M397,Riya Menon,0.3114,373
M071,Nikhil Gupta,0.3099,374
M337,Aarav Kulkarni,0.3088,375
M172,Pooja Nair,0.3044,376
M049,Vikram Gupta,0.3012,377
M147,Priya Khanna,0.301,378
M252,Diya Patel,0.3008,379
M173,Kunal Sharma,0.2989,380
M146,Sneha Menon,0.296,381
M341,Arjun Iyer,0.295,382
M199,Kabir Gupta,0.2901,383
M275,Kabir Shah,0.29,384
M331,Tanya Pillai,0.2878,385
M136,Sanya Iyer,0.28,386
M240,Tanya Kapoor,0.2722,387
M056,Neha Nair,0.2722,388
M078,Aditya Das,0.2661,389
M207,Harsh Iyer,0.2539,390
M142,Aditya Kapoor,0.1714,391
M194,Nikhil Verma,0.0,392
M396,Neha Patel,0.0,392
M236,Riya Bose,0.0,392
M272,Priya Sharma,0.0,392
M264,Meera Das,0.0,392
M131,Arjun Verma,0.0,392
M134,Karan Verma,0.0,392
M170,Vikram Verma,0.0,392
M064,Karan Jain,0.0,392
